numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
1044;Yeller;Inazuma Eleven;Male;Forest;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/w/q/wqlej2cf-ts.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fHz92igg%3D%3D;Bobby Yellow;He might look cowardly, but he's actuallya cold, calculating mastermind.;?;?;?;×;×;×;×;
1045;Breaker;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/4/b46_kjkltge.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fGz92igg%3D%3D;Ace Breaker;An awesome athlete who makestandem lifts and never wipes out.;?;?;?;×;×;×;×;
1046;Verence;Inazuma Eleven;Male;Fire;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Pxs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/q/vqhy-itsymk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8bPz92igg%3D%3D;Percy Verence;This dependable, nice guy's mottois to never give up.;?;?;?;×;×;×;×;
1047;George;Inazuma Eleven;Male;Wind;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_MysnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/0/s/0s9og4sf-gu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzMrJz92igg%3D%3D;Rex George;Convinced his sporting ability ispeerless, but doesn't show it.;?;?;?;×;×;×;×;
1048;Altair;Inazuma Eleven;Male;Wind;FW;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Kz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/m/emoe3kelp2e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pys_Nz92igg%3D%3D;Dave Altair;Has a nasty case of unrequited lovefor a girl he's only spoken to once.;?;?;?;×;×;×;×;
1049;Bottle;Inazuma Eleven;Male;Wind;FW;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Kx8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/q/vqntpxrpskm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysfHz92igg%3D%3D;Gene Bottle;Hardly match-fit, but very lucky.Maybe his good luck will rub off?;?;?;?;×;×;×;×;
1050;Shadow;Inazuma Eleven;Male;Forest;FW;Player;Middle School;Grade 8;Raimon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PxsfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/b/zbz2hc8iq1m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8bHz92igg%3D%3D;Shadow Cimmerian;A soldier born out of darkness. Hispower is overwhelming.;?;?;?;?;?;?;×;
1051;Peabody;Inazuma Eleven;Male;Wind;GK;Player;Middle School;Grade 7;Raimon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PxszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/_/p_chtvykhsu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8bMz92igg%3D%3D;Paul Peabody;His small body hides a mysteriouspower. As cute as a mascot.;?;?;?;×;?;?;×;
1052;Nino;Inazuma Eleven;Male;Wind;MF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_JysvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/k/gkf_e1sirxc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PycrLz92igg%3D%3D;Ton Nino;Pumps up the team with songs and dances.Soft-hearted and quick to tears.;?;?;?;×;×;×;×;
1056;Saggy;Inazuma Eleven;Male;Forest;FW;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PxsnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/z/czxp9uz6a5m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8bJz92igg%3D%3D;Sagaminator;A big-footed, sunglass-wearingman of steel who hates to lose.;?;?;?;×;?;?;×;
1057;Galileo;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;GK;Player;Middle School;Grade 9;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/4/n/4nterayuxru.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Oz92igg%3D%3D;Galileo;This sturdy keeper boasts that hecould even stop a meteorite.;×;?;?;×;×;?;×;
1058;Coral;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;DF;Player;Middle School;Grade 7;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/i/yioxcdtmilk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Nz92igg%3D%3D;Coral;It's impossible to guess what he'sthinking or predict his next move.;×;?;?;×;×;×;×;
1059;Gigs;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;DF;Player;Middle School;Grade 7;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/k/pk_qvilcp4m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Mz92igg%3D%3D;Gigs;Always angry about something, he useshis pent-up rage to power himself.;×;?;?;×;×;×;×;
106;Thommo;Inazuma Eleven;Male;Forest;MF;Manager;Adult;-;Brainwashing;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7Ox8_Oz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/w/vwbkdwhyzbs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsfPzs_Iz92igg%3D%3D;Newton Thomas;They call him the Football Cyborg,every play, every move machine-precise.;?;×;×;×;×;×;×;×
1060;Ganymede;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;DF;Player;Middle School;Grade 8;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/r/rr4mb7zwk-m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Lz92igg%3D%3D;Ganymede;Claims he used to be devastatingly handsomein his youth, but no one believes him.;×;?;?;×;×;×;×;
1061;Charon;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;DF;Player;Middle School;Grade 8;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/d/adjtse_knnk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Kz92igg%3D%3D;Charon;His hellish gaze demoralizes anyonewho makes eye contact.;×;?;?;×;×;×;×;
1062;Pandora;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/6/s/6sqy_zkcstu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Jz92igg%3D%3D;Pandora;There is a strange rumor that shebrings calamity on her opponents.;×;?;?;×;×;×;×;
1063;Grengo;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;MF;Player;Middle School;Grade 7;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/l/e/leb5sms4_e8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Iz92igg%3D%3D;Grengo;Even his friends are put out byhis epic standoffishness.;×;?;?;×;×;×;×;
1064;Io;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;MF;Player;Middle School;Grade 7;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/u/_ukhjrvayhu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Hz92igg%3D%3D;Io;Wild animals? Venomous snakes? No problem.Just get those ladybirds away from him!;×;?;?;×;×;×;×;
1065;Rihm;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;FW;Player;Middle School;Grade 8;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Oz8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/g/ogvaoujg1s8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs_Gz92igg%3D%3D;Rihm;A cruel girl who will attack anyweakness she sees in her opponents.;×;?;?;×;×;?;×;
1066;Janus;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;MF;Player;Middle School;Grade 8;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ozs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/u/guonuvapu-c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs7Pz92igg%3D%3D;Janus;A coldhearted warrior who believesthat losers have no right to live.;×;?;?;?;?;?;×;
1067;Diam;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;FW;Player;Middle School;Grade 8;Gemini Storm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ozs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/g/rg_s5qmt5n0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs7Oz92igg%3D%3D;Diam;He's hoping to meet an opponent who'llsurprise him with their skills.;×;?;?;×;×;×;×;
1068;Dvalin;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;GK;Player;Middle School;Grade 9;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ozc7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/n/yn5cli7sjsc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Oz92igg%3D%3D;Dvalin;Grows displeased when thingsdon't go precisely as planned.;×;?;?;?;?;?;×;
1069;Kenville;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;DF;Player;Middle School;Grade 8;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ozc3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/4/i/4ia32voa8ys.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Nz92igg%3D%3D;Kenville;He kowtows to strong players,but bullies the weak.;×;?;?;×;×;×;×;
107;Idol;Inazuma Eleven;Male;Mountain;GK;Player;Middle School;Grade 8;Otaku;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Oz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/b/nbqrnz0o4lc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pzs_Oz92igg%3D%3D;Sam Idol;His hobby is finding the stars ofthe future before they are famous.;?;?;?;×;×;×;×;×
1070;Mole;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;DF;Player;Middle School;Grade 7;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzczP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/k/jkrwbqogrbe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Mz92igg%3D%3D;Mole;She trains by using an oxygen tank toimprove the strength of her lungs.;×;?;?;×;×;×;×;
1071;Kayson;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;DF;Player;Middle School;Grade 8;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzcvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/l/r/lrsk1z6muhe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Lz92igg%3D%3D;Kayson;This obtuse character chooses not tobelieve a word anyone tells him.;×;?;?;×;×;×;×;
1072;Tytan;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;DF;Player;Middle School;Grade 9;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzcrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/6/d/6ddrymc250s.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Kz92igg%3D%3D;Tytan;An unstoppable man mountain whocrushes anything in his path.;×;?;?;×;×;×;×;
1073;Fedora;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;MF;Player;Middle School;Grade 8;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzcnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/s/as-elrp-muc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Jz92igg%3D%3D;Fedora;A rough lad who's prone to explodingon and off the pitch.;×;?;?;×;×;×;×;
1074;Krypto;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzcjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/e/rep_mupehn0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Iz92igg%3D%3D;Krypto;She always uses opponents' blindspots to attack without warning.;×;?;?;×;×;×;×;
1075;Sworm;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;MF;Player;Middle School;Grade 7;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzcfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/u/fuwnxjmmgyc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Hz92igg%3D%3D;Sworm;He likes to speak to plants, but doesn'tlisten to anything his team says.;×;?;?;×;×;×;×;
1076;Mercury;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;FW;Player;Middle School;Grade 8;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzcbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/g/ugbg6cqcrr0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nzs3Gz92igg%3D%3D;Mercury;She looks cute at first glance, but thatall changes if she doesn't get her way.;×;?;?;×;×;?;×;
1077;Metron;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzM_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/u/aualgdjvkhu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NzszPz92igg%3D%3D;Metron;He gets past opponents by hasslingthem until they make mistakes.;×;?;?;×;×;×;×;
1078;Zell;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Epsilon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83OzM7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/g/xgrqnifvn08.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NzszOz92igg%3D%3D;Zell;Has total confidence in his own skill,and blames those around him when things go wrong.;×;?;?;×;×;?;×;
108;Train;Inazuma Eleven;Male;Fire;DF;Player;Middle School;Grade 9;Otaku;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Oz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/u/tujeeebgnfs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pzs_Nz92igg%3D%3D;Marcus Train;Likes model trains and his dreamis to have a roomful some day.;?;?;?;×;×;×;×;×
109;Novel;Inazuma Eleven;Male;Forest;MF;Player;Middle School;Grade 8;Otaku;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Oz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/g/cg4_z7n8g2e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pzs_Mz92igg%3D%3D;Light Nobel;Enjoys cheesy novels and enterswriting competitions every month.;?;?;?;×;×;×;×;×
1090;Grent;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;GK;Player;Middle School;Grade 8;ProminenceChaos;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Px87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/g/-gdcdkjkbiu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nz8fOz92igg%3D%3D;Grent;He always wears a mask so no onecan see his evil expression.;×;?;?;?;?;?;×;
1092;Baller;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;DF;Player;Middle School;Grade 8;ProminenceChaos;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Px83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/p/epg3oxws0ck.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nz8fNz92igg%3D%3D;Baller;She loves trinkets and will go to anylengths to get the ones she wants.;×;?;?;?;?;?;×;
1094;Balcke;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;DF;Player;Middle School;Grade 7;Prominence;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ny8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/k/rkqk3_p0lsc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NzcvMz92igg%3D%3D;Balcke;He looks cheerful, but is he reallysmiling behind the sunglasses?;×;?;?;×;×;×;×;
1095;Seats;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;DF;Player;Middle School;Grade 9;Prominence;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ny8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/f/pfx4zm7yoqc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NzcvLz92igg%3D%3D;Seats;He worries so much about the futurethat he makes himself ill.;×;?;?;×;×;×;×;
1096;Bomber;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;MF;Player;Middle School;Grade 8;ProminenceChaos;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Px8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/u/cunrgoeaxek.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nz8fKz92igg%3D%3D;Bomber;A player who radiates red-hot enthusiasm.He is exceptionally particular about his headband.;×;?;?;?;?;?;×;
1098;Heat;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;MF;Player;Middle School;Grade 8;ProminenceChaos;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Px8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/b/8beeztxieku.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nz8fJz92igg%3D%3D;Heat;Torch's childhood friend. He used to be aweakling, but training toughened him up.;×;?;?;?;?;?;×;
11;Timmy;Inazuma Eleven;Male;Forest;MF;Player;Middle School;Grade 7;Raimon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Pz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/f/ufxz9wwq5hm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pz8_Iz92igg%3D%3D;Tim Saunders;Darts around the pitch with kung fu flair,nailing headers with his rock-hard skull.;?;?;?;?;?;?;×;×
110;Hero;Inazuma Eleven;Male;Fire;MF;Player;Middle School;Grade 8;Otaku;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Oz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/n/en_jdi1qlwe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pzs_Lz92igg%3D%3D;Walter Valiant;Longs to be a super hero, but onlyplays as one in children's games.;?;?;?;×;×;×;×;×
1100;Lean;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;MF;Player;Middle School;Grade 8;Prominence;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ny8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/q/jq0nk7oq7ks.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NzcvIz92igg%3D%3D;Lean;"""Nobody's allowed to be the strongest but me!""Her dream is to be the best footballer in the universe.";×;?;?;?;?;?;×;
1101;Bountine;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 9;Prominence;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ny8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/9/a/9alv72nyc1e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NzcvHz92igg%3D%3D;Bountine;Don't get taken in by her looks—she's absolutely ruthless.;×;?;?;?;?;?;×;
1102;Sidern;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;FW;Player;Middle School;Grade 9;Prominence;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ny8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/o/mo60wjrixgs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NzcvGz92igg%3D%3D;Sidern;He weight trains every day and fazesopponents with his steely gaze.;×;?;?;×;×;×;×;
